row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,20250402_PMA_tp24_000004_01_01.mzML Peak height,20250402_PMA_tp24_000008_01_01.mzML Peak height,20250402_PMA_tp24_000021_01_01.mzML Peak height,20250402_PMA_tp24_000022_01_01.mzML Peak height,20250402_PMA_tp24_000023_01_01.mzML Peak height,20250402_PMA_tp24_000024_03_01.mzML Peak height,20250402_PMA_tp24_000026_01_01.mzML Peak height,20250402_PMA_tp24_000027_01_01.mzML Peak height,20250402_PMA_tp24_000028_01_01.mzML Peak height,20250402_PMA_tp24_000029_01_01.mzML Peak height,20250402_PMA_tp24_000029_01_02.mzML Peak height,20250402_PMA_tp24_000031_01_01.mzML Peak height,20250402_PMA_tp24_000032_01_01.mzML Peak height,20250402_PMA_tp24_000033_01_01.mzML Peak height,20250402_PMA_tp24_000035_01_01.mzML Peak height,20250402_PMA_tp24_solanum_mapp_bk_post_00.mzML Peak height,20250402_PMA_tp24_solanum_mapp_bk_post_01.mzML Peak height,20250402_PMA_tp24_solanum_mapp_bk_pre_00.mzML Peak height,20250402_PMA_tp24_solanum_mapp_bk_pre_01.mzML Peak height,20250402_PMA_tp24_solanum_qc_00.mzML Peak height,20250402_PMA_tp24_solanum_qc_01.mzML Peak height,20250402_PMA_tp24_solanum_qc_02.mzML Peak height,20250402_PMA_tp24_solanum_qc_03.mzML Peak height,20250402_PMA_tp24_solanum_qc_04.mzML Peak height,20250402_PMA_tp24_solanum_qc_05.mzML Peak height,
4250,322.2748705103457,6.959032,,,,,,,,,,,0,0,0,0,0,1.1912866E7,2189656.2,1511883.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4251,343.1322988230368,6.965574,,,,,,,,,,,899607.1,0,828517.6,0,0,1297032.1,0,0,0,0,0,1159275.5,1086358.0,0,819593.56,1112144.9,1219638.6,0,1169421.2,884848.94,0,0,0,801439.9,828483.06,
4252,913.4793099975042,6.970638,,,,,,,,,,,0,0,0,1427744.6,1203066.9,0,0,0,0,1273934.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4253,293.2120025251391,6.971293,,,,,,,,,,,0,1951695.4,2452056.0,1942650.8,3523330.0,2485800.2,0,3864810.8,1602408.0,0,0,0,0,0,0,0,0,0,0,2463078.8,2399270.5,2279849.8,2372912.2,1901116.8,0,
4254,908.5237828885022,6.9732637,,,,,,,,,,,948990.6,0,942265.8,3175402.0,2581006.8,0,0,0,0,0,0,0,0,0,846230.44,0,0,0,0,0,0,0,0,0,0,
4255,333.2040921270261,6.9739723,,,,,,,,,,,0,0,0,0,0,0,0,1431659.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4256,517.3540713741651,6.9752393,,,,,,,,,,,0,0,0,2011346.6,2537924.8,1742650.5,943277.56,968519.06,0,2068795.8,876849.06,0,0,0,957356.25,0,0,0,0,920260.6,823151.25,913492.06,943442.2,820946.06,784136.2,
4257,766.5118642285314,6.9781685,,,,,,,,,,,0,0,0,0,1611704.5,1538529.0,0,0,998836.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4258,737.4102129879822,6.978267,,,,,,,,,,,0,0,1077141.6,2603546.8,5247650.0,4551070.5,0,1632677.8,1464889.2,2812102.5,1334220.8,0,0,0,1466651.2,0,0,0,0,998505.7,872448.9,1140326.2,1353716.1,1232111.1,0,
4259,325.20191969020715,6.9785156,,,,,,,,,,,1609826.6,1804238.0,1830597.1,1756817.2,1740838.0,1805659.9,1707356.5,1759503.5,1807735.6,1911917.5,1653463.8,1635008.6,1865328.6,0,0,1742650.9,1749236.9,2156096.5,2091758.9,2035999.0,2084535.8,2004474.4,1881448.9,0,0,
4260,732.4550425897045,6.9807844,,,,,,,,,,,0,0,767730.94,1433012.8,2923002.2,2933659.2,1182107.0,955009.56,1054766.8,1759964.0,0,0,0,0,996722.4,0,0,0,0,1058615.6,846815.25,982307.8,1006553.7,846355.3,863056.06,
4261,790.4597082174986,6.986445,,,,,,,,,,,0,1372042.1,2482057.0,0,0,0,0,0,0,0,1273585.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4262,337.2746824086204,6.9872894,,,,,,,,,,,2612262.8,4606636.5,7719879.5,8280254.0,8500967.0,1.5914757E7,7089983.5,9373849.0,4948022.5,5652303.5,4890859.0,0,0,1.5268582E7,2895331.2,0,0,0,0,7338367.0,6345411.0,6401824.5,6337555.5,4799180.0,4924904.5,
4263,597.3050251701245,6.9879103,,,,,,,,,,,0,0,0,1755417.9,1969065.2,3465685.0,0,1918279.4,0,0,0,0,0,3142903.0,0,0,0,0,0,1440206.6,0,0,1257844.0,0,0,
4264,619.2874827772038,6.988069,,,,,,,,,,,0,0,0,1210914.4,1245242.8,2365303.5,0,0,0,0,0,0,0,2303709.0,0,0,0,0,0,0,0,0,0,0,0,
4265,158.96191271591186,6.991465,,,,,,,,,,,1168402.8,0,0,0,0,0,996526.5,0,0,0,0,0,0,0,0,841981.6,0,0,0,0,0,0,983087.0,0,897380.3,
4266,579.2942606510929,6.993342,,,,,,,,,,,0,0,0,0,0,1546751.2,0,0,0,0,0,0,0,1598572.6,0,0,0,0,0,0,0,0,0,0,0,
4267,295.2277159416237,6.994265,,,,,,,,,,,0,1193218.4,0,0,0,1301692.4,0,1172048.4,0,931190.4,0,0,0,0,0,0,0,0,0,902056.94,0,0,0,0,0,
4268,351.2540350490246,6.996356,,,,,,,,,,,0,3524419.2,5569792.5,1557108.4,1581106.4,2016129.2,1958707.5,6305819.0,1901277.2,1933210.6,2964798.0,0,0,0,0,0,0,0,0,2338873.0,0,2161232.5,2034552.2,1671242.8,0,
4269,391.2463661795954,6.996356,,,,,,,,,,,0,3296874.0,4968646.5,1601548.9,1534323.0,1828969.1,1982890.1,5695032.0,1890633.0,1907160.4,2902887.5,0,0,0,0,0,0,0,0,1826805.6,0,1883110.1,1854963.8,1488532.0,0,
4270,335.22025311196336,6.9988236,,,,,,,,,,,0,1272841.5,0,0,0,1167707.5,0,1169274.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4271,307.2278295387976,7.0014615,,,,,,,,,,,0,0,0,1065056.5,1106453.5,0,0,0,0,1395571.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4272,181.12305431006197,7.002303,,,,,,,,,,,0,0,0,0,0,0,1476298.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4273,746.4337004782182,7.003207,,,,,,,,,,,2015426.2,0,0,0,1538706.1,0,0,0,0,1448837.8,1222073.8,0,0,0,1352385.8,0,0,0,0,0,0,0,0,0,0,
4274,892.4923444761603,7.0090384,,,,,,,,,,,9085264.0,1.849496E7,6293916.5,1.0166094E7,6350026.0,0,1719422.8,4589621.5,5663992.0,2.0914882E7,1.2414053E7,0,0,0,3743110.5,0,0,0,0,3152126.5,2847185.0,3402442.2,3557182.8,3560874.5,3407830.8,
4275,533.3486190415692,7.0108185,,,,,,,,,,,1391999.5,2465321.8,0,1540155.0,0,0,0,0,0,2672865.2,1681129.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4276,897.4472637785699,7.0108185,,,,,,,,,,,2193427.5,4832505.5,0,2803885.5,0,0,0,0,0,5106724.5,3130449.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4277,277.2170023715512,7.011129,,,,,,,,,,,0,0,0,0,0,6892689.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4278,777.4046215928155,7.0180407,,,,,,,,,,,0,0,1072948.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4279,478.2941595720482,7.019585,,,,,,,,,,,0,0,0,0,0,2548406.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4280,306.2799951208918,7.0201464,,,,,,,,,,,0,0,2539358.0,0,2126079.5,6596997.5,0,3429559.8,0,1440575.4,1279668.2,0,0,0,0,0,0,0,0,1692338.6,0,1631812.2,0,0,0,
4281,1182.5732828368245,7.0380774,,,,,,,,,,,0,0,0,0,1502843.5,0,0,0,0,1506679.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4282,190.99368987268545,7.0435076,,,,,,,,,,,924630.06,1056566.9,0,0,843047.6,0,0,0,715721.3,0,835603.9,0,0,0,904539.6,996806.75,0,0,744021.6,712028.44,0,0,996298.5,0,824544.25,
4283,338.3059510154414,7.044754,,,,,,,,,,,0,0,0,0,0,2227189.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4284,377.2327174434013,7.044754,,,,,,,,,,,0,0,0,0,0,2621616.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4285,395.24346128237613,7.044754,,,,,,,,,,,0,0,0,0,0,2522232.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4286,154.99075994976772,7.045263,,,,,,,,,,,0,1344898.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4287,753.4057628909243,7.0464783,,,,,,,,,,,0,0,0,1591534.4,2057934.4,0,0,0,1046372.75,1314803.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4288,304.30058296244505,7.049121,,,,,,,,,,,1855734.9,0,0,0,0,1711355.8,0,1330657.2,1645140.0,0,0,0,0,0,0,0,1328927.4,1710213.0,1777533.2,1939133.9,0,0,0,1383128.8,0,
4289,522.2840987757812,7.049721,,,,,,,,,,,1750806.6,3866439.5,5728027.5,6194069.0,9352476.0,8425486.0,5314654.5,6141866.5,6105163.5,6065875.5,5242361.5,0,0,1.0246991E7,0,0,0,0,0,5753447.0,5018061.0,4386246.5,4547460.0,3955378.0,3696397.2,
4290,922.5392633267924,7.05361,,,,,,,,,,,0,0,0,0,1208704.9,1779492.5,977448.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4291,200.20163374488726,7.0539713,,,,,,,,,,,0,1276814.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152869.1,0,0,
4292,337.2746652785166,7.055132,,,,,,,,,,,2902269.8,2870866.8,3644807.5,3795501.2,5500422.5,4648866.5,3183731.8,3623519.0,4256713.0,3732236.0,3852872.2,0,0,0,2500759.0,0,0,0,0,3753292.5,3173216.8,2771392.2,2978135.5,2567656.8,2529145.5,
4293,333.20487076084083,7.0556993,,,,,,,,,,,0,1880771.4,1722496.5,0,2370795.0,1884826.9,0,2778629.2,0,0,0,0,0,0,0,0,0,0,0,1523893.5,0,0,1276011.0,0,0,
4294,293.2119530403156,7.0612288,,,,,,,,,,,1257233.8,4181132.5,3376313.5,0,4129383.0,4487940.5,2097356.5,5606920.0,1319477.1,1927357.2,1548305.8,2358917.5,0,0,2347881.5,0,0,0,0,3090720.0,2564466.5,2374665.2,2465177.8,2212279.5,2195477.2,
4295,308.2226795733335,7.0616074,,,,,,,,,,,0,0,0,0,0,4897179.0,2242653.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4296,696.4184791713271,7.0627837,,,,,,,,,,,9527554.0,5906837.0,3421752.8,4620642.5,6583211.0,2071916.4,4157092.2,0,8696527.0,6202548.5,7974581.0,0,0,0,6319614.0,0,0,0,0,4511461.5,3867961.2,3970352.2,4118931.5,3739819.2,3887544.5,
4297,701.3736102655771,7.063164,,,,,,,,,,,4339990.5,2810930.0,0,2235424.2,2990460.5,0,0,1811649.0,4101585.2,2675408.8,3994756.5,0,0,0,2995927.2,0,0,0,0,1935549.4,0,0,1937255.1,0,0,
4298,263.23779198777527,7.0632167,,,,,,,,,,,3079218.0,1990264.6,0,0,1996067.6,0,0,0,2642483.5,1783877.2,2544079.8,0,0,0,0,0,0,0,0,1446301.8,0,0,0,0,0,
4299,347.162861013613,7.0741076,,,,,,,,,,,0,0,2729333.5,0,2574614.0,9582648.0,5341178.5,3249032.5,0,0,0,0,0,0,0,0,0,0,0,2269311.5,0,2078450.0,0,1982033.8,0,
4300,331.18888350182164,7.074176,,,,,,,,,,,3309064.0,1.2833795E7,1.8249634E7,8104511.5,1.7912888E7,6.6606276E7,3.526569E7,2.2805268E7,7841397.5,1.0304439E7,1.1800699E7,0,0,0,5404033.0,0,0,0,0,1.4829622E7,1.1198103E7,1.34166E7,1.4043091E7,1.2764742E7,1.0701757E7,
4301,326.23356416931426,7.07516,,,,,,,,,,,0,0,5500750.5,2305124.5,5029728.5,2.3133722E7,1.1280724E7,6443235.0,2187593.5,2933209.0,3141392.5,0,0,0,1370923.6,0,0,0,0,4575383.0,3651417.8,4030968.0,4117562.8,3760802.2,3257365.0,
4302,291.1962529551168,7.0755796,,,,,,,,,,,984217.8,3381199.8,4939470.5,2098668.5,4329220.5,1.9924406E7,9653484.0,6015926.0,1956612.6,2634199.8,2966634.0,0,0,0,1375816.1,0,0,0,0,4211276.5,3312351.5,3697005.5,3630802.5,3334273.5,2889889.8,
4303,309.20696278646943,7.0756907,,,,,,,,,,,0,2769109.8,3894008.0,0,3568907.2,1.6611363E7,7971052.5,4765932.5,1610489.2,2122218.8,0,0,0,0,0,0,0,0,0,3330560.0,2589069.8,2871353.8,2951978.2,2675791.5,2312162.0,
4304,493.2786159231291,7.0759726,,,,,,,,,,,0,0,0,0,2463968.8,2.1564742E7,8514272.0,3886118.0,0,0,0,0,0,0,0,0,0,0,0,2570352.8,1740332.9,2114120.0,2473281.0,2472489.5,1926086.0,
4305,354.2648617362872,7.076989,,,,,,,,,,,0,2486926.2,3942781.5,0,3251062.2,1.2760473E7,7744603.0,4432914.0,0,2120328.0,2651130.8,0,0,0,1423831.1,0,0,0,0,3545490.2,3084747.8,3595575.5,3411448.0,3561842.0,3419149.0,
4306,133.1015871750046,7.077091,,,,,,,,,,,0,0,0,0,0,4163473.0,2173699.0,1226863.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4307,309.2427904679063,7.0774913,,,,,,,,,,,0,0,0,0,0,3019781.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4308,509.2521689466028,7.0774913,,,,,,,,,,,0,0,0,0,0,2507708.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4309,273.18558658578706,7.077881,,,,,,,,,,,0,0,0,0,0,3371367.8,1739063.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4310,488.32345467602204,7.078204,,,,,,,,,,,0,0,0,0,0,1.617311E7,5737001.5,2430444.2,0,0,0,0,0,0,0,0,0,0,0,0,1366447.9,1485177.5,1416262.4,1382867.8,1308692.9,
4311,151.1121815161978,7.0792994,,,,,,,,,,,0,0,1317023.5,0,0,4477895.0,2344733.8,1376061.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4312,391.2638822974175,7.085599,,,,,,,,,,,2827589.0,2252906.2,2622881.2,2934566.2,3338348.2,3788308.2,2457820.2,2626682.8,3268547.2,2831661.0,0,0,0,0,2511407.2,0,0,0,0,0,1590642.1,1603075.0,0,1385611.9,0,
4313,373.2535215835905,7.085955,,,,,,,,,,,1856592.6,0,1684802.6,0,2083631.2,2372733.0,1557191.0,0,2101848.8,1788698.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4314,862.5697489570799,7.086016,,,,,,,,,,,968513.44,0,0,0,2326194.5,2154665.8,0,0,1086524.9,1661933.9,0,0,0,0,1089939.4,0,0,0,0,989648.44,0,0,0,0,0,
4315,748.4496086270506,7.086748,,,,,,,,,,,1815682.2,1491661.8,0,2591183.2,4293947.5,0,1718224.2,1540621.0,2641236.5,3471661.8,2324913.0,0,0,0,1799708.5,0,0,0,0,0,0,0,1348976.1,1252671.5,1308567.2,
4316,497.36152053655235,7.099058,,,,,,,,,,,4033508.8,3885098.5,7829309.0,3761574.0,2526799.2,9374955.0,2105672.8,4161516.2,4160771.5,4188314.2,3502583.2,0,0,0,4051696.2,0,0,0,0,3743963.5,3023994.0,3243478.5,3190189.8,2925358.5,2969217.8,
4317,513.3347889449849,7.1020784,,,,,,,,,,,0,0,0,0,0,2072249.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4318,800.517883956706,7.1043124,,,,,,,,,,,0,0,0,0,1786002.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4319,938.5341953258645,7.116859,,,,,,,,,,,813767.94,0,0,1219436.1,1655560.1,0,0,0,1221586.0,1408570.1,1016169.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4320,337.2895923342054,7.1179476,,,,,,,,,,,1518175.9,0,3204547.0,0,0,3541950.8,0,1728767.4,1787423.9,1836640.6,0,0,0,0,1642666.9,0,0,0,0,0,1123943.0,1331796.2,0,1154818.9,0,
4321,277.2169961170387,7.1213646,,,,,,,,,,,0,2444412.5,2699724.5,0,0,0,0,3633493.5,0,1685343.1,2834046.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4322,275.2013485799107,7.1249123,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1295508.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4323,841.4929796617812,7.1262636,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3778439.2,0,0,0,0,0,0,0,0,0,0,0,0,0,
4324,1108.637426776369,7.1262636,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2189743.5,0,0,0,0,0,0,0,0,0,0,0,0,0,
4325,761.4097450420377,7.1320376,,,,,,,,,,,0,0,1859912.2,0,976357.2,0,0,0,1035972.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4326,1050.5293459035936,7.1332717,,,,,,,,,,,0,0,0,1347733.9,1572727.9,0,0,0,1506548.6,1260646.0,0,0,0,0,899101.3,0,0,0,0,0,0,0,0,0,0,
4327,139.0181680603439,7.1349573,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,759430.9,0,0,0,0,0,0,0,0,0,0,0,0,0,
4328,500.27616140897885,7.14018,,,,,,,,,,,2773778.2,2646452.2,3848097.5,2975681.0,3578995.2,1779091.1,0,3026708.8,4537859.5,3822073.2,3233778.8,0,0,1.4818718E7,2713996.0,0,0,0,0,4105052.2,3329547.2,3822025.2,3206590.5,3045099.0,3049814.2,
4329,337.27467148273456,7.140229,,,,,,,,,,,9712011.0,8837531.0,1.3223136E7,1.028319E7,1.254994E7,6464805.5,6860967.0,1.0303861E7,1.5246727E7,1.322994E7,1.0982693E7,1300426.0,0,4.9949656E7,9460185.0,0,0,0,0,1.4131208E7,1.1517772E7,1.2808217E7,1.0913688E7,1.0065232E7,1.0112993E7,
4330,478.29397709987023,7.140229,,,,,,,,,,,2.5418868E7,2.375404E7,3.3295342E7,2.661626E7,3.3794784E7,1.6095216E7,1.7319532E7,2.6061022E7,4.1250156E7,3.3736736E7,2.8564354E7,3057388.2,0,1.3433499E8,2.3350772E7,0,0,0,0,3.6808412E7,3.1175888E7,3.3109674E7,2.8969302E7,2.6888956E7,2.640143E7,
4331,306.28006584960593,7.140889,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1717996.8,0,0,0,0,0,0,0,0,0,0,0,
4332,522.2580436847085,7.140889,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1715370.2,0,0,0,0,0,0,0,0,0,0,0,
4333,534.2139888152586,7.140889,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1529166.1,0,0,0,0,0,0,0,0,0,0,0,
4334,302.306374402625,7.148989,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2403555.2,0,0,0,0,0,0,0,0,0,0,0,
4335,767.4205068499053,7.149327,,,,,,,,,,,2166767.5,0,0,1566562.2,1880668.5,0,0,0,1766678.8,1940988.4,0,0,0,0,1330406.4,0,0,0,0,0,0,0,0,0,0,
4336,219.1748771993541,7.1529617,,,,,,,,,,,0,1433194.0,0,0,0,3934840.0,0,1821766.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4337,753.4051418840478,7.1555176,,,,,,,,,,,0,0,0,2026201.6,2688685.8,0,0,0,1624071.0,2081030.5,1694398.2,0,0,0,1254401.2,0,0,0,0,0,0,0,0,0,0,
4338,748.4491774785183,7.155931,,,,,,,,,,,1625491.6,1176202.0,0,2322693.0,3261009.2,0,0,1166485.9,1914317.9,2659524.5,2010957.5,0,0,0,1459567.8,0,0,0,0,1126317.5,0,0,1085105.5,0,1019962.2,
4339,874.4814594835569,7.1559386,,,,,,,,,,,0,0,0,2735684.8,1861933.9,0,0,918624.94,0,2295756.2,1343327.4,0,0,0,1586493.0,0,0,0,0,1387213.2,1158318.8,1263444.5,1130764.2,0,1031458.4,
4340,879.4370095744066,7.1562166,,,,,,,,,,,0,0,0,1550339.6,0,0,0,0,0,1063498.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4341,493.2783634273294,7.1575584,,,,,,,,,,,0,0,0,0,0,5849059.0,1462979.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4342,599.4104517458823,7.158266,,,,,,,,,,,0,0,1233971.8,0,0,0,0,0,1343219.8,0,962158.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4343,333.20459024089183,7.1608267,,,,,,,,,,,1461919.8,0,0,0,0,9850909.0,2517552.8,5996525.5,0,0,1752620.1,0,0,0,0,0,0,0,0,3715266.2,0,3897111.2,3411160.0,3007701.5,2668215.2,
4344,379.2850931533553,7.161606,,,,,,,,,,,0,0,0,0,944193.6,2074127.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4345,267.1727045557176,7.1647387,,,,,,,,,,,3626612.5,3608957.8,3218974.0,3325253.8,3497382.8,4039981.2,3287807.8,3544241.8,3735658.2,3879183.5,3166479.2,3752342.8,4181442.2,4395221.0,3414941.0,3522413.2,3437923.8,4192457.2,4140385.8,4248518.5,4070325.5,4006070.5,3599417.0,3319838.5,3258935.5,
4346,140.0112230301405,7.1651597,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1311100.5,0,0,0,0,0,0,0,0,0,0,0,
4347,350.30621209135813,7.168857,,,,,,,,,,,0,0,0,0,0,3824340.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4348,719.451404574786,7.16898,,,,,,,,,,,0,774503.2,0,1239479.5,988721.1,1051289.1,1002808.1,928292.0,0,1018068.6,0,0,0,0,754276.3,0,0,0,0,0,0,870003.9,851774.3,842738.0,864324.8,
4349,922.538853391072,7.171756,,,,,,,,,,,0,0,0,0,1646368.0,1906805.1,959222.06,1041712.8,0,1026220.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4350,781.4357217313939,7.1721754,,,,,,,,,,,0,0,1927976.6,0,0,0,0,0,0,0,1386480.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4351,558.2973136446295,7.1722465,,,,,,,,,,,0,0,0,0,0,0,0,0,1569329.2,0,0,0,0,3984617.8,0,0,0,0,0,0,0,0,0,0,0,
4352,437.28864575835854,7.173658,,,,,,,,,,,0,0,941727.94,1029492.4,1729734.5,3586837.2,1388341.5,1361225.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765610.4,0,
4353,184.07395910906394,7.1739044,,,,,,,,,,,4682715.5,5272659.0,8315142.0,4746908.0,6936523.0,4387944.0,3716570.2,7557705.0,7939469.0,5650884.0,5484447.0,0,0,1.3280128E7,4207229.5,0,0,0,0,5429225.5,5020766.0,5494965.0,4858698.5,4351156.0,4231275.0,
4354,542.32289428618,7.1743364,,,,,,,,,,,7004634.5,8215882.5,1.3233826E7,6778829.0,1.1712272E7,6166048.0,5160682.5,1.2337072E7,1.2615464E7,8447696.0,8492806.0,0,0,2.6563372E7,6101874.0,0,0,0,0,8172884.5,7297032.0,8067403.5,7107866.0,6342570.5,6296375.0,
4355,520.3405919391064,7.1745462,,,,,,,,,,,9.657521E7,1.0420794E8,1.5639406E8,9.278992E7,1.3719966E8,8.6518344E7,6.730112E7,1.4324858E8,1.6274354E8,1.1391463E8,1.02599496E8,1.4199454E7,0,2.788097E8,8.07714E7,0,0,0,0,1.17226856E8,1.0625238E8,1.099067E8,9.6895624E7,8.712169E7,8.383035E7,
4356,397.2955312070082,7.1768703,,,,,,,,,,,0,0,862814.9,940007.44,1462563.1,3111060.2,1252810.2,1137725.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4357,227.98376180734374,7.18069,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832138.56,0,0,0,0,0,0,0,
4358,1366.4514870213752,7.18327,,,,,,,,,,,2403272.0,1373263.9,1472378.1,2083851.0,1745173.6,839940.94,1376122.9,1877979.2,2764017.5,1630585.4,2012641.1,0,0,0,1929337.0,0,0,0,0,0,0,0,0,0,0,
4359,343.1317124295083,7.1892304,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913279.9,0,0,0,0,0,0,
4360,1102.7070253122133,7.189355,,,,,,,,,,,0,0,2617221.0,1588106.6,0,6036007.0,4795748.5,3253841.8,0,0,1862953.9,0,0,0,0,0,0,0,0,1841198.2,1568501.4,0,0,0,0,
4361,349.1783519464418,7.1908326,,,,,,,,,,,0,0,0,0,1815557.2,1366737.6,0,1637331.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4362,358.9807704500918,7.195055,,,,,,,,,,,2628809.8,2264985.0,2081457.2,2308467.8,2490975.2,2446197.5,2320360.5,2310425.2,2581094.5,2362050.2,2164568.5,0,2620199.5,2892261.2,2394704.0,2273670.2,2546279.0,2895948.5,2779736.5,2758789.2,2349045.8,2582032.5,2388609.8,2238266.8,2230067.5,
4363,297.0589963126102,7.195093,,,,,,,,,,,6471017.5,6011893.0,5711491.0,5313004.5,5605824.0,6218476.5,5566195.5,5521418.5,6513635.0,6125457.5,5276653.5,5996080.5,5986970.5,6592096.0,5883873.5,6323261.0,6252116.5,6917163.5,7388261.5,7308525.5,6322441.0,6485442.5,5740754.0,5771233.5,5530341.5,
4364,315.1940963832791,7.197573,,,,,,,,,,,0,3779508.2,0,0,3390020.2,8053320.5,0,0,0,0,0,0,0,0,0,0,0,0,0,3439565.0,0,0,0,0,2280190.0,
4365,1356.4471716943815,7.203088,,,,,,,,,,,3481846.5,1343708.4,0,0,0,0,0,0,2575877.5,0,1896931.0,0,0,0,2785643.8,0,0,0,0,0,0,0,0,0,0,
4366,190.99413256081505,7.2074847,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,843063.1,0,0,0,0,0,0,0,0,0,0,0,0,
4367,328.24927777967935,7.2082267,,,,,,,,,,,0,0,0,0,2209227.0,4210425.0,0,1875307.5,0,0,0,0,0,0,0,0,0,0,0,1799042.9,1642874.9,1655449.2,1399000.5,0,0,
4368,353.2695408200245,7.2110815,,,,,,,,,,,3.719826E7,1.0704446E7,7299202.5,1.1571733E7,1.9413046E7,6310297.5,8805963.0,5626800.5,2.6559274E7,1.5807609E7,1.4066336E7,0,0,0,3.115344E7,0,0,0,0,1.188037E7,1.0405596E7,1.1495519E7,1.0633834E7,1.0464609E7,1.0499404E7,
4369,553.2786143205146,7.211063,,,,,,,,,,,8968393.0,0,0,2696781.8,3839125.2,0,1697600.9,0,6775705.5,3249487.8,3009720.8,0,0,0,7501587.5,0,0,0,0,0,0,1877132.6,1839878.2,2088150.9,1758765.8,
