"feature_id"	"feature"	"VIP"	"LV1"	"LV2"
4121	"NA_[4121_337.11_6.6]"	0.949523872425516	-0.0211214901815913	0.00547349889230173
2795	"NA_[2795_583.25_4.1]"	0.949522974233003	-0.0125088329438131	0.00966475180228884
2348	"NA_[2348_722.45_3.7]"	0.949484012595109	-0.0159325933077194	0.0163928069343084
6961	"NA_[6961_507.4_11.5]"	0.949388058742569	-0.0100334074751626	0.0213710603260965
2023	"NA_[2023_473.14_3.3]"	0.949175080045252	-0.0163224561498771	0.01385144899736
4711	"NA_[4711_317.21_7.9]"	0.948946127111976	-0.0111753794574924	0.0189386459404112
2872	"NA_[2872_454.33_4.2]"	0.948847260902477	-0.0211102702120133	0.00164566248852455
5635	"NA_[5635_581.4_9.2]"	0.948843366701109	-0.0230425592307188	0.0104381643230025
3922	"NA_[3922_163_6.2]"	0.948485567383811	-0.0238222788519	0.00838007481778555
6863	"NA_[6863_923.59_11.3]"	0.948412218698537	-0.0180122766332327	-0.00320398190034524
1638	"2-(3,4-dihydroxyphenyl)-5,7-dihydroxy-3-[[3,4,5-trihydroxy-6-[(3,4,5-trihydroxy-6-methyl-2-oxanyl)oxymethyl]-2-oxanyl]oxy]-1-benzopyran-4-one_[1638_633.14_2.9]"	0.948376671612001	-0.022053997958417	0.0125423813124878
6951	"NA_[6951_153.11_11.5]"	0.948304810143023	-0.0204721928255543	0.006208487427091
243	"NA_[243_321.96_0.5]"	0.947732911793231	-0.0160576583810338	0.00775385932984446
1399	"NA_[1399_400.22_2.6]"	0.947723783206826	-0.00902742122750464	0.017215153161911
15	"NA_[15_146.17_0.3]"	0.947622918962798	-0.0180983687418983	0.00791343971931807
1137	"NA_[1137_312.17_2.2]"	0.947531078245357	-0.00852009182841956	0.017875678937276
3923	"NA_[3923_367.25_6.2]"	0.947361079852266	-0.0106800307916188	0.0101243860360719
5996	"NA_[5996_393.21_9.9]"	0.947225116085084	-0.01309879866327	-0.00261298694061338
4853	"NA_[4853_721.41_8]"	0.947115031221289	-0.0212647020422437	-0.00566446243691682
4519	"NA_[4519_499.34_7.5]"	0.947059317680201	-0.0210963080812057	-0.00726087284813643
2627	"NA_[2627_630.33_3.9]"	0.947047656773047	-0.012917793485342	0.0156780516001447
6930	"NA_[6930_893.56_11.4]"	0.946801741813721	-0.0124591355047327	-0.00540246308191173
3683	"NA_[3683_309.21_5.6]"	0.946668375271318	-0.0175308081207053	0.0188856366735852
5923	"NA_[5923_549.41_9.7]"	0.94650958220984	-0.00882744962611223	-0.0109992507647686
2413	"NA_[2413_191.14_3.8]"	0.946334314107003	-0.0173452735223034	0.00851375808119883
378	"NA_[378_477.22_0.7]"	0.945689454328272	-0.0146237548684629	0.0208135155847277
4335	"NA_[4335_767.42_7.1]"	0.945414479303639	-0.0176676937668167	-0.0135026480878078
6141	"NA_[6141_311.24_10]"	0.945400988864138	-0.020675198104516	0.0170550327143669
5409	"NA_[5409_714.44_8.8]"	0.945024220942081	-0.0153580435070507	-0.0111397963965639
3762	"NA_[3762_289.18_5.8]"	0.944916180786829	-0.00529955786072775	0.0211931969756373
2159	"NA_[2159_455.19_3.5]"	0.944690875907516	-0.0144486034160188	0.0174689544827283
4584	"NA_[4584_719.4_7.7]"	0.944547074022198	-0.0155724435486821	-0.0107825064942906
6847	"NA_[6847_794.57_11.3]"	0.943920138121917	-0.0228469484098449	-0.00245036946054571
2906	"NA_[2906_135.12_4.3]"	0.94377254334846	-0.0194084816151113	0.021977840168337
7069	"NA_[7069_149.08_11.8]"	0.943767710834709	-0.0234972932875946	0.0152448656506717
4967	"NA_[4967_369.38_8.2]"	0.943523595169594	-0.0157131878221523	-0.00748541013381058
2669	"NA_[2669_158.96_4]"	0.943035100918599	-0.0120258871808847	0.0133742252019281
4708	"NA_[4708_409.27_7.8]"	0.942810674590978	-0.0221692080959471	0.0136317482597425
2934	"NA_[2934_822.5_4.3]"	0.942298719540861	-0.0229724773501946	0.00434442391968834
1103	"NA_[1103_184.1_2.1]"	0.94210581122526	-0.0152018803279059	-0.00643368797625556
123	"NA_[123_139.91_0.4]"	0.941950519522035	-0.0174553138923015	-0.00434057994045066
6599	"NA_[6599_146.98_10.8]"	0.941865126111843	-0.0151364828853223	0.0119951226818154
5125	"NA_[5125_545.38_8.4]"	0.941748239227464	-0.0176765004426018	-0.0108223980941514
6521	"NA_[6521_971.6_10.7]"	0.941694004188812	-0.00725710677224612	0.0163072561107101
1844	"NA_[1844_170.06_3.1]"	0.941594031161938	-0.00706701138316284	0.00250666240686832
6537	"NA_[6537_923.53_10.7]"	0.941481373490128	-0.0151117687210463	0.00625888285316307
6035	"NA_[6035_812.55_10]"	0.941349552683638	-0.0115470147560327	0.0180396441854051
3439	"NA_[3439_273.19_5.1]"	0.941278659456269	-0.0185194674058079	0.0144472652653605
5629	"NA_[5629_492.39_9.2]"	0.94113578766554	-0.0236834204979888	0.0121451215563212
7130	"NA_[7130_813.55_12]"	0.941109491061246	-0.0150650016163578	-0.00814977715620502
4294	"NA_[4294_293.21_7.1]"	0.940920496506971	-0.0117093386770835	0.0207746572285084
2115	"NA_[2115_416.26_3.4]"	0.940561838727842	-0.0230341403907515	-0.000297024696161437
2264	"NA_[2264_313.16_3.6]"	0.940496783115528	-0.0134382634992581	0.00573116024568635
658	"NA_[658_151.08_1.2]"	0.940469745570659	-0.0158456633883896	-0.00180755771754911
2257	"NA_[2257_693.28_3.6]"	0.940387018662844	-0.0162553278509928	0.00755736228178969
6759	"NA_[6759_1000.67_11.1]"	0.940331668108948	-0.0222832974253163	-0.00596403548226353
5709	"NA_[5709_583.42_9.4]"	0.940000418554778	-0.0230614925169044	0.0117367892174571
4525	"NA_[4525_335.26_7.5]"	0.939906888578474	-0.0218126308205331	-0.00679419163979274
6431	"NA_[6431_568.48_10.5]"	0.939526107342879	-0.0139352150150983	-0.00203574890666662
3840	"NA_[3840_139.02_6]"	0.939503766817416	-0.0194448179849512	0.013074295476801
158	"NA_[158_203.15_0.4]"	0.939368142517805	-0.0161266221127664	0.00561617825811977
2657	"NA_[2657_326.14_3.9]"	0.938892551479021	-0.0232298839124737	0.00498130744243743
4983	"NA_[4983_314.34_8.2]"	0.938862319255499	-0.0225328346950688	0.00497415578853989
2670	"NA_[2670_139.99_4]"	0.938806593073435	-0.0231828321181528	0.00703068806984737
1606	"NA_[1606_355.17_2.9]"	0.938775489608775	-0.0187051980878239	0.0098685117791306
859	"NA_[859_348.13_1.7]"	0.938743824232132	-0.012841503803771	0.0201306849450602
5174	"NA_[5174_375.27_8.5]"	0.938741525326221	-0.0236168230885828	0.00456292571834299
6217	"NA_[6217_583.41_10.2]"	0.938629112845635	-0.0188005450824754	0.0072967024863794
4606	"NA_[4606_730.44_7.7]"	0.938566627710717	-0.0190838054278356	0.00430566009708938
4604	"NA_[4604_533.35_7.7]"	0.938560707484229	-0.0191955406279399	0.00416808027889401
4846	"NA_[4846_181.12_8]"	0.938450638665518	-0.0189796923124875	-0.00515657677589986
3478	"NA_[3478_353.23_5.2]"	0.938318798644555	-0.0219638726351983	0.00500825429878576
1710	"NA_[1710_374.14_3]"	0.938060289818722	-0.00929668297029436	0.0198495035246784
2278	"NA_[2278_155.05_3.6]"	0.937904783121022	-0.0146748289335707	0.0116940184896824
6846	"NA_[6846_792.56_11.3]"	0.937841507554798	-0.022814668370542	-0.00225609979538839
1547	"NA_[1547_307.21_2.8]"	0.937620851688021	-0.0208882173863472	-0.0046173279931569
6799	"NA_[6799_909.55_11.2]"	0.937563357993646	-0.0168293149082924	-0.00722384674479035
6606	"NA_[6606_584.42_10.8]"	0.937454163542669	-0.012799614552659	0.00937791831313305
7034	"NA_[7034_1428.1_11.7]"	0.937360739713845	-0.0232052873174335	0.00718589700107111
5195	"NA_[5195_506.2_8.5]"	0.937090499020396	-0.0229509481040619	0.00619983736496176
3446	"NA_[3446_190.99_5.1]"	0.936842486830054	-0.0214992081585242	0.00651506218194261
3007	"NA_[3007_432.21_4.4]"	0.936719672523444	-0.017879307926497	-0.00724429040903218
7117	"NA_[7117_645.47_11.9]"	0.936657364743772	-0.00955559948057465	0.0182020492108673
4631	"NA_[4631_806.44_7.7]"	0.936214507919038	-0.0212413061625307	0.00456510245547243
5231	"NA_[5231_665.41_8.6]"	0.936165113918198	-0.0109738743360607	-0.010727461491563
1147	"NA_[1147_220.13_2.2]"	0.935859970495981	-0.00932088238825216	0.0175772650346658
2686	"NA_[2686_875.48_4]"	0.935755298705744	-0.0221584943028624	0.00277958559935235
491	"(S)-3-Methylthiohexyl acetate_[491_146.12_0.9]"	0.93508461732165	-0.0215008437565625	-0.00594596695108871
6471	"NA_[6471_430.38_10.6]"	0.934989101660174	-0.0188109930615836	0.0116790432621501
6399	"NA_[6399_656.53_10.4]"	0.934597844627893	-0.0134632681008747	-0.00197358266536955
3292	"NA_[3292_277.22_4.9]"	0.934122955943087	-0.0229141010164355	0.00917671134133092
1574	"NA_[1574_374.14_2.8]"	0.933872483068861	-0.00893556413277152	0.0209219892667109
2202	"NA_[2202_453.17_3.5]"	0.933847607236638	-0.0165872941529419	0.0120519143370325
3476	"NA_[3476_155.11_5.2]"	0.933662052899537	-0.0220442722002755	0.00477344942406523
3085	"NA_[3085_465.25_4.5]"	0.933595473452422	-0.0171280142875483	0.00812126790107009
6805	"NA_[6805_407.35_11.2]"	0.933267545003075	-0.0117782293312955	0.00663175645752199
4917	"NA_[4917_181.12_8.1]"	0.93319485938955	-0.0202067397318372	-0.00236834515406024
887	"NA_[887_429.19_1.7]"	0.932800539493642	-0.00313259900887315	0.00990501489895006
198	"NA_[198_263.02_0.5]"	0.932598309147807	-0.0124148378241533	0.0138968735664134
6004	"NA_[6004_708.52_9.9]"	0.932560658061906	-0.0141915799898521	0.00491937068795204
3294	"NA_[3294_295.23_4.9]"	0.932544031980657	-0.0228756146142551	0.00890910024623088
6341	"NA_[6341_969.59_10.4]"	0.932345221713203	-0.00865751943898782	0.0185390253569265
1777	"NA_[1777_423.18_3.1]"	0.932115000424583	-0.0138815356911027	0.00636978123314332
1483	"NA_[1483_226.11_2.7]"	0.932029809713376	-0.0181876933415295	0.00807232837915942
6188	"NA_[6188_599.41_10.1]"	0.931831816607108	-0.0134800526099195	-0.00178420910812115
768	"NA_[768_282.16_1.5]"	0.931821340186397	-0.00752283049286074	0.0199880028394017
2153	"NA_[2153_253.14_3.5]"	0.931193952688185	-0.0156861923325034	0.0165296468727178
1311	"NA_[1311_137.1_2.4]"	0.931171370651755	-0.0173379259017899	0.0142159387525214
6470	"NA_[6470_448.39_10.6]"	0.931058717763177	-0.0126342107158731	-0.00376207070036277
741	"NA_[741_240.05_1.4]"	0.930980419009525	-0.0142616547771034	0.0154479635997007
2830	"NA_[2830_493.22_4.2]"	0.930710307555517	-0.0227327560202963	0.00692437036590458
2827	"NA_[2827_455.26_4.2]"	0.930473977511822	-0.0234281533741497	0.0033690170689965
1811	"NA_[1811_173.08_3.1]"	0.93044842787068	-0.0219688069107878	0.00458842319236517
4913	"NA_[4913_906.54_8.1]"	0.93039347440061	-0.0223445991163784	-0.00201940085848903
1287	"NA_[1287_177.05_2.4]"	0.929893536552585	-0.0162097744392532	0.00557604183534209
2668	"NA_[2668_560.39_4]"	0.929887429961851	-0.0231585973911201	0.00508231442586481
5939	"NA_[5939_801.48_9.8]"	0.929814367590445	-0.0158490555959493	-0.00296648806857934
3189	"NA_[3189_403.15_4.7]"	0.929787010032545	-0.0182976013717919	-0.0074102646482341
1779	"NA_[1779_421.16_3.1]"	0.929780099817311	-0.0160431874737505	0.00502181924700139
3144	"NA_[3144_699.32_4.6]"	0.929730765320725	-0.0178765631896212	0.00528919035529033
1127	"NA_[1127_337.19_2.1]"	0.929675378825724	-0.00985387979578217	-0.00406224457592599
2133	"NA_[2133_884.5_3.4]"	0.929608487573778	-0.0176794580401957	0.015028864229679
3967	"NA_[3967_344.24_6.3]"	0.929452057349362	-0.012361716009783	0.015928713443684
898	"NA_[898_412.25_1.7]"	0.929299488241537	-0.0159444977677371	0.0198107215570965
3508	"NA_[3508_169.98_5.3]"	0.92916144206694	-0.022285593095453	-0.00130984283422157
5929	"NA_[5929_908.56_9.8]"	0.928963209534833	-0.00778139399638286	-0.0109652233564801
237	"NA_[237_356.19_0.5]"	0.928945997220855	-0.0134721681875186	0.0136297804351853
2206	"NA_[2206_448.22_3.5]"	0.928871513564717	-0.0218604967038765	0.0133519981675941
2203	"NA_[2203_636.36_3.5]"	0.928771982052288	-0.00540839680766979	0.0172621500920373
1162	"NA_[1162_439.16_2.2]"	0.9287686321766	-0.0201498190738045	0.0073355914943649
2024	"NA_[2024_524.2_3.4]"	0.928711402975814	-0.0195519017255574	0.00257401808091916
6181	"NA_[6181_601.43_10.1]"	0.928466954966525	-0.0202768218252933	0.0135015953284712
348	"NA_[348_332.13_0.7]"	0.928251784450414	-0.0186699121077198	0.0100081202694877
6532	"NA_[6532_758.57_10.7]"	0.927857085420964	-0.0171206728433933	-0.00764291296838994
236	"NA_[236_259.08_0.5]"	0.92784383850172	-0.015502971720922	0.019980120639783
1464	"NA_[1464_331.17_2.6]"	0.927727837136967	-0.0093641161741435	0.0174740643745472
3519	"NA_[3519_355.15_5.3]"	0.927651420936457	-0.0183793473100892	0.0170336170298091
394	"NA_[394_323.07_0.7]"	0.927616103699793	-0.0177774682351052	0.011547422094893
314	"NA_[314_259.08_0.6]"	0.927480428100473	-0.0150714031282633	0.0190038022404006
3870	"NA_[3870_293.21_6.1]"	0.927463869867513	-0.010044466079838	0.0211393858740737
6162	"NA_[6162_337.26_10.1]"	0.92725673647344	-0.0174947532705923	0.0183601303542847
6043	"NA_[6043_401.27_10]"	0.927131235837339	-0.0151229610046738	0.0168743782084424
687	"NA_[687_474.29_1.3]"	0.927120030020326	-0.0101912596215503	0.0161849531990158
5284	"NA_[5284_301.16_8.7]"	0.927012619757171	-0.00905125348511171	0.011228125573153
2389	"NA_[2389_413.31_3.7]"	0.927001250869209	-0.0230392212583799	0.00481052328604292
6454	"NA_[6454_693.46_10.5]"	0.926780905156737	-0.0141126434317034	0.0166347463534881
4351	"NA_[4351_558.3_7.2]"	0.926662253257552	-0.015878128598368	0.0145717014869766
4028	"NA_[4028_306.26_6.4]"	0.926575564423137	-0.0130693120322094	0.00583461604544854
6166	"NA_[6166_593.6_10.1]"	0.926562227968903	-0.0206928560714702	0.00983333326839779
1814	"NA_[1814_642.3_3.1]"	0.926094309438119	-0.0198692486698025	0.0140338768073279
2888	"NA_[2888_466.27_4.2]"	0.925831036884538	-0.0232873452331064	0.00217205199272316
7041	"NA_[7041_429.37_11.7]"	0.925760657121115	-0.0215235884563846	0.00389747103687054
3789	"NA_[3789_215.18_5.9]"	0.925468824136898	-0.0157498055443222	-0.0127402020237705
3769	"NA_[3769_190.99_5.8]"	0.925431837189765	-0.0217246998837856	0.0167800339093873
4683	"NA_[4683_992.49_7.8]"	0.924824755633726	-0.0188811075724145	-0.0119630490826378
798	"NA_[798_220.12_1.5]"	0.924603610105331	-0.0228502516707433	-0.000863799953666377
6533	"NA_[6533_1013.62_10.7]"	0.924395063719293	-0.0198659663917513	0.00337819985280859
6771	"NA_[6771_1027.62_11.1]"	0.924178651614622	-0.0156768472724327	0.00502349140528451
4089	"NA_[4089_151.04_6.6]"	0.924177012542483	-0.0220058481302169	0.00375845256323811
1279	"NA_[1279_163.15_2.4]"	0.924139861158496	-0.0121740580392179	0.00687896296452305
5811	"NA_[5811_584.43_9.6]"	0.92408233924989	-0.0215445670052828	0.0024458540675975
1479	"NA_[1479_507.21_2.6]"	0.923617337929791	-0.0135073547358968	0.0075266462480407
5599	"NA_[5599_742.48_9.2]"	0.923308779816144	-0.00796571622867063	-0.0118230241480594
1136	"NA_[1136_317.12_2.2]"	0.922763335912379	-0.00621289599833993	0.015627694298382
1041	"NA_[1041_257.14_2]"	0.922009900199556	-0.00119181253455075	0.0146338348152426
1609	"NA_[1609_371.15_2.9]"	0.921740719473588	-0.01905789434449	0.0102812498162437
2410	"NA_[2410_544.33_3.7]"	0.921679745891525	-0.00950312339959055	0.0159926667799653
4399	"NA_[4399_204.14_7.3]"	0.92167027008147	-0.0157614966409239	-0.000371648718549113
2706	"NA_[2706_838.5_4]"	0.921441692121486	-0.0187898128393507	4.29854750248873e-05
5421	"NA_[5421_565.4_8.9]"	0.921361368304445	-0.0223576474556145	0.00180962881338474
5249	"NA_[5249_703.4_8.6]"	0.921225136348535	-0.0183077039850824	0.0103530273042868
2646	"NA_[2646_309.12_3.9]"	0.921073095251919	-0.0218553893415408	0.00377281948288215
4495	"NA_[4495_730.44_7.5]"	0.920758937053157	-0.0217366929162877	-0.00562053924570878
4875	"NA_[4875_907.47_8]"	0.920719368314936	-0.0157532056829591	-0.0105667144009568
6240	"NA_[6240_827.47_10.2]"	0.920624965690331	-0.00962771685525399	-0.0101515698031093
3518	"NA_[3518_365.23_5.3]"	0.920595708875926	-0.0174201690098153	-0.00342084293640242
3275	"NA_[3275_351.21_4.9]"	0.919959522975765	-0.0217059893158585	0.00308132761513344
1448	"NA_[1448_311.2_2.6]"	0.919947648860484	-0.01619914060211	-0.00219550342115122
5203	"NA_[5203_583.41_8.6]"	0.919748512442222	-0.0206320388534515	-0.00230595315862726
5665	"NA_[5665_633.42_9.3]"	0.919599495896613	-0.0204220742203699	0.0153946392878707
1432	"NA_[1432_425.16_2.5]"	0.91936448090138	-0.0219617097170391	0.0071080663629485
5695	"NA_[5695_599.41_9.4]"	0.918943423335046	-0.0229636816090514	0.00941861210870187
342	"NA_[342_245.08_0.7]"	0.918733908739662	-0.00767566417204233	0.0167765325842545
3637	"NA_[3637_265.11_5.5]"	0.918575900062496	-0.0226717585135538	-0.000831440259470093
3969	"NA_[3969_349.2_6.3]"	0.918390468140739	-0.010845091920391	0.0174260909767962
6025	"NA_[6025_826.53_10]"	0.918122149668102	-0.00705454198475353	0.0178916565098729
1166	"NA_[1166_344.13_2.2]"	0.918119844748922	-0.0214608772251966	0.00976471138425641
2633	"NA_[2633_504.32_3.9]"	0.91802875799498	-0.0230266538808352	0.00458017128982729
4162	"NA_[4162_315.19_6.7]"	0.917841692463791	-0.0178444601962066	0.0210175522567742
6837	"NA_[6837_887.57_11.3]"	0.917824501755777	-0.0151768916184827	-0.00373657811132556
1931	"NA_[1931_429.16_3.2]"	0.917766352491523	-0.0171753051159799	-0.00727929306239764
882	"NA_[882_177.05_1.7]"	0.917562618980994	-0.020075316600391	0.00348739228768441
1653	"NA_[1653_566.28_2.9]"	0.917097694919151	-0.00908261608059278	0.0180805714908695
1988	"NA_[1988_441.17_3.3]"	0.916790158345128	-0.0119484321810723	0.0139301909657111
395	"NA_[395_152.06_0.7]"	0.916492240004976	-0.0149580012601565	0.0195015791906506
4287	"NA_[4287_753.41_7.1]"	0.916191005241572	-0.0135934121436166	-0.01240507764692
6978	"NA_[6978_975.62_11.5]"	0.916086062951253	-0.00728690637043593	0.0175210168837324
1607	"NA_[1607_378.25_2.9]"	0.915674576888707	-0.018284586825437	-0.00323321325185628
4237	"NA_[4237_190.99_6.9]"	0.915268649723343	-0.0219819714882875	0.00809583334302415
4912	"NA_[4912_600.42_8.1]"	0.914665006064721	-0.0225496299672856	0.00212536899159865
4643	"NA_[4643_920.52_7.7]"	0.914654745461221	-0.0189396844008997	0.00534333338050293
2857	"NA_[2857_456.35_4.2]"	0.914286269422504	-0.0207867452950613	0.00147043332115331
3517	"NA_[3517_293.21_5.3]"	0.914034202189863	-0.0159960221951477	-0.00769929050014215
2432	"NA_[2432_411.15_3.8]"	0.913282130037434	-0.0173170209499192	-0.00502808778922594
3701	"NA_[3701_450.27_5.6]"	0.913249575129823	-0.00668042246457227	0.0175046465445401
1983	"NA_[1983_436.22_3.3]"	0.912895657672241	-0.0136651768243342	0.0134195157709928
153	"NA_[153_323.07_0.4]"	0.912885304590867	-0.0100039017408736	0.0161775728392726
1976	"NA_[1976_409.15_3.3]"	0.912876818694886	-0.00336990399275882	0.00967857100810103
5963	"NA_[5963_565.41_9.8]"	0.91284495141644	-0.0143166791470072	-0.00579814368227262
1879	"NA_[1879_383.17_3.2]"	0.912362035389991	-0.0136237242096805	0.0130408921195727
3301	"NA_[3301_363.18_4.9]"	0.912339143449035	-0.0115858793086429	-0.00604300897134574
4605	"NA_[4605_717.38_7.7]"	0.912332385691316	-0.0223710810802062	-0.00231503053057967
5641	"NA_[5641_503.37_9.2]"	0.912251365930239	-0.00778239182840032	-0.0112081897960909
655	"NA_[655_400.25_1.2]"	0.912101369006826	-0.0196775216879857	0.00637673732477419
4649	"NA_[4649_263.24_7.7]"	0.912070526624811	-0.0138365538448405	-0.00782275792915037
6707	"NA_[6707_791.53_11]"	0.911702141671551	-0.0228408954091363	-0.00223649697943696
5584	"NA_[5584_747.43_9.1]"	0.911615445010606	-0.00800422842865378	-0.0112072959684505
2416	"NA_[2416_133.1_3.8]"	0.911560332458621	-0.0171672118470581	0.00554636716299203
484	"NA_[484_206.1_0.8]"	0.911385633303807	-0.0142921375576283	0.0108448294777558
6547	"NA_[6547_623.25_10.7]"	0.911092832275223	-0.0128581770657972	0.00541527383497908
2844	"NA_[2844_705.28_4.2]"	0.910882319902638	-0.0149505636879108	-0.00570450223759545
6514	"NA_[6514_153.11_10.7]"	0.910712100196145	-0.0191572486063088	0.00458206405307893
6586	"NA_[6586_165.11_10.8]"	0.910613539665123	-0.0172383436164257	0.00862294967312332
5968	"NA_[5968_601.43_9.8]"	0.910264858451307	-0.0206141274934365	0.0111982971733395
5863	"NA_[5863_785.48_9.7]"	0.910010930471946	-0.0120377008970237	-0.0104235597792361
4747	"NA_[4747_284.33_7.9]"	0.909865931872865	-0.0222804217148173	0.00700094167092133
6193	"NA_[6193_661.31_10.1]"	0.909851690589967	-0.00593219065252127	0.0135700685549666
5910	"NA_[5910_827.55_9.7]"	0.909841356777062	-0.0188227552946107	0.00974697421728647
1241	"NA_[1241_198.08_2.3]"	0.909565620076646	-0.0148045484602697	0.00614134810669911
6456	"NA_[6456_691.52_10.5]"	0.90953460953855	-0.0180014121032898	0.00279069396726996
3708	"NA_[3708_307.19_5.7]"	0.909146303257483	-0.00974159274120515	0.022339089917203
5266	"NA_[5266_927.51_8.6]"	0.908912973465476	-0.01466172625542	0.00686556767273592
4386	"NA_[4386_450.26_7.2]"	0.908903110397403	-0.0191608229936629	0.0100298448691874
6538	"NA_[6538_931.56_10.7]"	0.908726649096911	-0.0214437483548216	0.000185273404082733
539	"NA_[539_217.96_1]"	0.9085878235456	-0.019033730873345	0.0153077035376336
1831	"NA_[1831_555.24_3.1]"	0.908318854630381	-0.00833423125446041	0.0177406551870105
2697	"NA_[2697_524.2_4]"	0.908229092561055	-0.0184498232837665	0.00496724497314109
3322	"NA_[3322_355.15_4.9]"	0.908207092431582	-0.015398846593035	0.0156848696531328
2232	"NA_[2232_582.21_3.6]"	0.908088193264831	-0.0193702039400886	0.0018158319658637
5182	"NA_[5182_904.53_8.5]"	0.907915571732297	-0.0173817092898199	-0.00761856181730474
1165	"NA_[1165_147.04_2.2]"	0.907723343505504	-0.0222866152599258	0.0109740005411069
5690	"NA_[5690_799.47_9.4]"	0.907663616442171	-0.0189058257491222	0.0133936256448061
5120	"NA_[5120_904.53_8.4]"	0.907196730173986	-0.0173885757193359	-0.00743234723049958
493	"NA_[493_237.09_0.9]"	0.90705118958794	-0.0173866412970799	0.00739349128927462
6875	"NA_[6875_961.59_11.3]"	0.906937621726314	-0.0208700872895908	-0.000166687634480104
1674	"NA_[1674_266.21_2.9]"	0.906911843156651	-0.00612920177718771	0.0177858878326634
1992	"NA_[1992_139.98_3.3]"	0.906898347509856	-0.0174807853295396	0.00795947418076306
5644	"NA_[5644_599.41_9.3]"	0.906895075970284	-0.0228349694611412	0.0105106012258424
3062	"NA_[3062_337.2_4.5]"	0.906810159770534	-0.00669154688990611	-0.0053513756375858
5419	"NA_[5419_601.42_8.8]"	0.906704013886553	-0.0228301074456169	0.00485302155055075
5907	"NA_[5907_599.45_9.7]"	0.906646783969911	-0.0120991089489546	-0.00825014108567646
4533	"NA_[4533_748.45_7.5]"	0.906555767077458	-0.0173171070396272	-0.00919457700480016
1251	"NA_[1251_264.03_2.3]"	0.906432516904385	-0.0226938882673534	0.00358269181238765
4362	"NA_[4362_358.98_7.2]"	0.906384924964385	-0.0196473738328195	-0.000726454266154599
2728	"NA_[2728_139.98_4]"	0.905983068252021	-0.0220051866639345	0.00853891284979382
6393	"NA_[6393_964.63_10.4]"	0.905955542398661	-0.00973559810067356	0.0152190471413559
7115	"NA_[7115_151.1_11.9]"	0.905830089173239	-0.0227990189417292	0.00799081567292468
4340	"NA_[4340_879.44_7.2]"	0.905745906743128	-0.0128289676421232	-0.0123475985135495
2552	"NA_[2552_291.12_3.9]"	0.905703853911093	-0.0200771653196173	0.011674126306539
6189	"NA_[6189_583.42_10.1]"	0.905608869879783	-0.0184849265752432	0.0133012448228916
4571	"NA_[4571_909.48_7.6]"	0.90552508152592	-0.0208963374103158	-0.00508771051264157
5773	"NA_[5773_991.57_9.5]"	0.905509839534722	-0.0202176449074934	0.0106502046584695
2142	"NA_[2142_301.12_3.4]"	0.905401117215	-0.0195812022370776	0.0039889249013759
1603	"NA_[1603_350.22_2.9]"	0.905362736456732	-0.0167513711737154	0.0102259428820548
6452	"NA_[6452_610.19_10.5]"	0.905317222543791	-0.013214934376796	-0.00106162178362532
6389	"NA_[6389_796.55_10.4]"	0.905242495791987	-0.0137066716786701	-0.00845796146471298
6967	"NA_[6967_736.54_11.5]"	0.905175664228748	-0.0156704640116082	0.00725549061051322
4103	"NA_[4103_1327.76_6.6]"	0.905073963380405	-0.0113735997195316	-0.00825464937120781
4767	"NA_[4767_517.35_7.9]"	0.904869818846212	-0.015760056899683	-0.00862355174146412
1068	"NA_[1068_190.99_2]"	0.90482380006338	-0.0205763010532759	0.0110204424650893
5956	"NA_[5956_825.54_9.8]"	0.904709097230244	-0.00793891345953603	-0.0120815376853742
6850	"NA_[6850_818.58_11.3]"	0.904678149431017	-0.0226700950823937	-0.0026740162202211
1836	"NA_[1836_535.28_3.1]"	0.904655462409379	-0.0149610920282573	0.0149801913382254
2152	"NA_[2152_366.18_3.5]"	0.904579971220187	-0.0195589846069388	0.0100198067176777
2528	"NA_[2528_276.07_3.8]"	0.904567952538667	-0.0170625030331465	0.0147315868730034
193	"NA_[193_175.11_0.5]"	0.90456719509891	-0.0163966992062247	0.0120756169774633
1278	"NA_[1278_373.18_2.4]"	0.904377966192736	-0.0169917251994522	0.00758390176804719
3300	"NA_[3300_353.23_4.9]"	0.904376174057866	-0.0227714665371238	0.00732024096574467
2788	"NA_[2788_269.18_4.1]"	0.904042462119312	-0.0223047277251608	0.0102022008514593
5918	"NA_[5918_567.42_9.7]"	0.904038818056127	-0.00872313751144883	-0.010082660458862
5051	"NA_[5051_255.12_8.3]"	0.904004789361998	-0.0122195973043371	-0.0113080019756069
6070	"NA_[6070_970.61_10]"	0.903806781456601	-0.00830218713180198	-0.0106874577912035
6793	"NA_[6793_745.49_11.2]"	0.903697135511128	-0.0156396964016488	-0.00955754880203771
3448	"NA_[3448_163_5.1]"	0.903579572380544	-0.0202930938300013	0.00824370518134755
5068	"NA_[5068_632.44_8.3]"	0.903554612947924	-0.0190079338202807	-0.00451369213997181
5413	"NA_[5413_583.41_8.9]"	0.90352336711815	-0.0227502794265413	0.00552362200066082
1679	"NA_[1679_868.51_2.9]"	0.903401486895371	-0.020723907061213	0.0113920008497866
6140	"NA_[6140_845.48_10]"	0.903320836143242	-0.0079327262971319	-0.00985311410850412
2941	"NA_[2941_683.29_4.3]"	0.903271451164998	-0.0115800434621263	0.00739360397820215
